date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771261200,Feb 16 2026 - 5:00pm,Germany,Frauen Bundesliga,Werder Bremen Women,Bayern München Women,2.25,3.00,2.25,3.00,3.50,51,100,94,69,38,32,94,38,94,69,13.00,3.88,51,38,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.00,7.50,1.13,1.06,1.34,1.97,3.14,2.37,1.53,1.47,2.32,0.00,0.00,21.00,6.05,2.78,1.73,1.27,1.01,N/A,1.02,N/A,N/A,1.26,1.53,2.16,2.42,3.28,3.20,2.31,1.81,1.48,1.25,0,7,32,63,69,1.16,1.93,4.25,4.20,1.69,1.15,1.10,1.56,2.79,5.80,2.16,1.35,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.75,2.88,18,/germany/fc-bayern-munchen-women-vs-sv-werder-bremen-women-h2h-stats
1771264800,Feb 16 2026 - 6:00pm,Poland,1. Liga,Tychy 71,Odra Opole,0.60,0.67,0.60,0.67,3.01,68,95,74,63,31,15,67,36,80,48,10.92,5.12,75,69,53,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.20,2.75,1.26,1.88,3.33,6.35,1.69,2.03,1.74,1.42,0.00,0.00,8.30,3.20,1.88,1.28,1.07,1.35,N/A,1.49,N/A,N/A,1.13,1.32,1.60,1.97,2.50,4.34,2.92,2.18,1.75,1.44,6,27,37,70,85,1.37,2.80,6.50,2.99,1.40,1.10,1.20,2.00,4.20,4.00,1.65,1.18,N/A,N/A,N/A,N/A,36,1.71,7.55,2.41,0.65,1.25,21,/poland/gks-tychy-71-vs-oks-odra-opole-h2h-stats
1771264800,Feb 16 2026 - 6:00pm,Denmark,Superliga,SønderjyskE,Silkeborg,1.89,0.89,1.89,0.89,3.39,67,100,89,73,39,28,89,56,89,39,7.78,2.45,67,62,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93,3.90,3.30,1.20,1.66,2.59,4.33,1.53,2.38,1.43,1.25,0.00,0.00,15.00,4.46,2.15,1.53,1.15,1.25,N/A,1.75,N/A,N/A,1.25,1.53,1.98,2.22,2.88,3.41,2.52,1.97,1.64,1.36,0,11,28,61,73,1.25,2.36,5.00,3.28,1.52,1.10,1.17,1.86,3.80,4.75,1.88,1.29,N/A,N/A,N/A,N/A,45,1.82,7.90,2.36,1.53,1.00,20,/denmark/sonderjysk-elitesport-fodbold-vs-silkeborg-if-h2h-stats
1771264800,Feb 16 2026 - 6:00pm,Poland,Ekstraklasa,Nieciecza,Górnik Zabrze,1.00,1.65,1.00,1.65,2.98,60,100,83,53,30,18,80,35,88,48,10.25,3.45,70,48,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.34,3.40,2.10,1.25,1.76,2.74,5.05,1.61,2.18,1.48,1.89,0.00,0.00,12.30,3.70,2.00,1.38,1.10,1.26,N/A,1.30,N/A,N/A,1.22,1.40,1.87,2.05,2.65,3.70,2.70,2.05,1.67,1.42,0,18,48,70,83,1.32,2.65,5.95,3.05,1.47,1.07,1.16,1.94,3.90,4.20,1.79,1.19,N/A,N/A,N/A,N/A,21,2.62,7.50,1.63,1.00,1.65,21,/poland/ks-gornik-zabrze-vs-lks-termalica-bruk-bet-nieciecza-h2h-stats
1771264800,Feb 16 2026 - 6:00pm,Portugal,LigaPro,FC Penafiel,Lusitania Lourosa,1.20,1.90,1.20,1.90,2.50,50,90,70,50,25,10,60,35,80,45,8.90,5.80,55,45,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.10,2.80,1.40,2.19,3.86,7.80,1.85,1.85,1.44,1.27,0.00,0.00,7.50,2.78,1.62,1.18,1.02,1.33,N/A,1.46,N/A,N/A,1.23,1.48,1.82,2.30,3.06,3.42,2.42,1.88,1.53,1.29,10,30,50,75,90,1.48,3.16,8.00,2.59,1.30,1.02,1.27,2.34,5.50,3.35,1.52,1.09,N/A,N/A,N/A,N/A,25,2.09,7.14,2.12,1.10,1.48,22,/portugal/fc-penafiel-vs-fc-lusitania-de-lourosa-h2h-stats
1771264800,Feb 16 2026 - 6:00pm,Romania,Liga I,Dinamo Bucureşti,Unirea Slobozia,2.00,0.85,2.00,0.85,2.62,50,96,77,43,27,12,70,23,81,50,9.46,3.54,69,62,58,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.27,5.40,8.50,1.24,1.75,2.92,5.60,2.00,1.58,1.74,1.10,0.00,0.00,13.70,4.00,2.05,1.40,1.10,1.12,N/A,3.68,N/A,N/A,1.23,1.40,1.70,2.14,2.80,3.76,2.61,2.03,1.62,1.35,4,23,58,73,89,1.30,2.54,6.15,3.16,1.44,1.06,1.16,1.95,3.98,4.33,1.79,1.18,N/A,N/A,N/A,N/A,8,1.10,11.50,7.50,1.88,0.92,27,/romania/fc-dinamo-1948-bucuresti-vs-fc-unirea-2004-slobozia-h2h-stats
1771264800,Feb 16 2026 - 6:00pm,Egypt,Egyptian Premier League,ENPPI,National Bank of Egypt,1.57,1.88,1.57,1.88,1.60,34,81,47,34,0,0,54,20,61,20,12.07,2.92,61,61,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,2.75,2.30,1.60,2.81,5.75,11.50,2.25,1.56,1.17,1.32,0.00,0.00,5.50,2.19,1.36,1.07,1.02,1.50,N/A,1.30,N/A,N/A,1.41,1.68,2.12,2.82,3.70,2.63,2.00,1.62,1.38,1.23,20,54,67,100,100,1.69,4.05,13.00,2.04,1.22,1.03,1.39,2.95,8.00,2.66,1.34,1.03,N/A,N/A,N/A,N/A,14,2.19,6.60,1.71,1.33,1.40,18,/egypt/enppi-club-vs-national-bank-of-egypt-sc-h2h-stats
1771264800,Feb 16 2026 - 6:00pm,Sweden,Svenska Cupen Women,Umeå,Kristianstad,3.00,3.00,3.00,3.00,3.75,75,100,100,75,25,25,100,75,100,25,3.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.74,5.40,1.32,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/sweden/kristianstads-dff-vs-umea-ik-h2h-stats
1771265700,Feb 16 2026 - 6:15pm,Asia,AFC Champions League,Al Hilal,Al Wahda,2.71,2.00,2.71,2.00,2.50,57,79,64,64,36,7,64,22,79,57,12.29,3.58,57,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.51,4.40,6.00,1.14,1.46,2.19,3.60,1.57,2.26,2.11,1.59,0.00,0.00,16.50,5.10,2.50,1.68,1.24,1.18,N/A,2.61,N/A,N/A,1.28,1.51,1.84,2.34,3.00,3.19,2.32,1.84,1.49,1.30,22,36,36,64,93,1.22,2.14,4.40,3.66,1.66,1.15,1.11,1.68,2.98,5.20,2.11,1.32,N/A,N/A,N/A,N/A,0,1.26,8.00,3.95,2.71,2.00,8,/asia/al-wahda-fc-abu-dhabi-vs-al-hilal-fc-riyadh-h2h-stats
1771265700,Feb 16 2026 - 6:15pm,Asia,AFC Champions League,Al Shorta,Al Duhail,0.29,1.38,0.29,1.38,3.50,72,100,93,66,53,34,93,39,93,54,10.29,3.09,61,41,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,3.40,1.75,1.29,1.95,3.25,5.85,1.81,1.90,1.60,1.50,0.00,0.00,9.10,3.24,1.85,1.28,1.07,1.85,N/A,1.22,N/A,N/A,1.47,1.83,2.78,3.07,4.11,2.48,1.92,1.54,1.32,1.18,0,7,35,48,67,1.36,2.84,7.00,2.89,1.39,1.05,1.22,2.13,4.80,3.66,1.67,1.15,N/A,N/A,N/A,N/A,33,2.60,7.50,1.56,0.29,1.38,8,/asia/al-duhail-sc-vs-al-shorta-h2h-stats
1771266600,Feb 16 2026 - 6:30pm,Spain,Tercera Group 6,Jove Español,Castellonense,0.80,1.95,0.80,1.95,2.29,44,93,63,39,22,10,64,35,71,34,8.35,-1.07,44,34,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.69,2.77,2.13,N/A,2.75,N/A,N/A,N/A,N/A,1.11,1.35,0.00,0.00,N/A,N/A,1.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,37,61,78,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.80,1.95,22,/spain/fc-jove-espanol-san-vicente-vs-ud-castellonense-h2h-stats
1771266600,Feb 16 2026 - 6:30pm,Germany,Oberliga Bremen,OSC Bremerhaven,Werder Bremen III,2.29,0.57,2.29,0.57,4.00,43,86,86,71,50,43,50,36,57,50,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,14,29,50,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,2.06,0.73,18,/germany/sv-werder-bremen-iii-vs-olympischer-sc-bremerhaven-h2h-stats
1771266600,Feb 16 2026 - 6:30pm,Israel,Israeli Premier League,Beitar Jerusalem,Maccabi Tel Aviv,2.00,1.91,2.00,1.91,2.87,55,87,69,55,41,23,73,27,64,32,14.01,4.75,67,48,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.60,2.34,1.08,1.46,2.10,3.28,1.38,2.81,1.84,2.08,0.00,0.00,19.00,5.45,2.59,1.71,1.28,1.23,N/A,1.44,N/A,N/A,1.35,1.64,2.42,2.73,3.84,2.81,2.09,1.66,1.37,1.18,14,32,46,59,78,1.25,2.09,4.33,3.68,1.68,1.15,1.09,1.64,2.89,5.55,2.16,1.33,N/A,N/A,N/A,N/A,25,2.01,6.93,2.25,2.14,1.91,23,/israel/maccabi-tel-aviv-fc-vs-beitar-jerusalem-fc-h2h-stats
1771268400,Feb 16 2026 - 7:00pm,Netherlands,Eerste Divisie,Utrecht II,Willem II,1.46,1.38,1.46,1.38,3.62,73,93,89,73,54,27,81,50,77,58,9.54,2.84,77,58,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,4.42,2.45,1.07,1.44,2.09,3.34,1.37,2.86,1.83,1.42,0.00,0.00,16.50,5.75,2.65,1.72,1.30,1.22,N/A,1.56,N/A,N/A,1.25,1.43,1.71,2.13,2.75,3.50,2.63,2.02,1.64,1.39,8,12,27,47,74,1.21,2.10,4.40,4.30,1.70,1.17,1.08,1.65,3.00,5.70,2.14,1.31,N/A,N/A,N/A,N/A,42,2.27,6.90,1.92,1.28,1.56,27,/netherlands/willem-ii-vs-fc-utrecht-ii-h2h-stats
1771268400,Feb 16 2026 - 7:00pm,Netherlands,Eerste Divisie,Ajax II,Cambuur,1.08,1.75,1.08,1.75,3.09,60,93,72,56,48,24,76,48,76,48,10.25,3.19,64,60,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,4.70,1.47,1.08,1.37,2.02,3.25,1.48,2.47,1.45,1.61,0.00,0.00,17.00,6.12,2.87,1.73,1.28,1.16,N/A,1.16,N/A,N/A,1.21,1.37,1.60,1.94,2.55,3.87,2.80,2.14,1.75,1.45,8,28,44,52,76,1.19,2.09,4.20,3.85,1.72,1.17,1.09,1.58,2.90,5.50,2.21,1.36,N/A,N/A,N/A,N/A,28,4.40,9.90,1.34,0.76,2.17,27,/netherlands/sc-cambuur-leeuwarden-vs-afc-ajax-ii-h2h-stats
1771268400,Feb 16 2026 - 7:00pm,England,Premier League 2 Division One U23,Wolves U21,Brighton U21,1.29,0.86,1.29,0.86,3.93,79,100,86,72,72,29,93,50,93,65,8.71,3.15,50,36,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,4.00,2.28,N/A,1.33,N/A,N/A,N/A,N/A,1.64,1.24,0.00,0.00,N/A,N/A,3.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,15,29,29,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.75,1.23,15,/england/brighton-hove-albion-under-21-vs-wolverhampton-wanderers-under-21-h2h-stats
1771268400,Feb 16 2026 - 7:00pm,England,Premier League 2 Division One U23,Sunderland U21,Reading U21,1.00,1.00,1.00,1.00,4.14,86,100,93,79,50,43,86,64,86,79,9.71,3.71,50,50,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.85,2.67,1.02,1.30,1.65,2.47,1.24,3.52,1.77,1.13,0.00,0.00,22.00,7.90,2.80,2.08,1.45,1.15,N/A,1.61,N/A,N/A,1.14,1.33,1.80,2.01,2.58,4.16,2.83,2.13,1.71,1.42,0,7,22,50,57,1.11,1.77,3.34,4.90,1.91,1.24,1.08,1.40,2.31,7.80,2.53,1.50,N/A,N/A,N/A,N/A,50,1.66,7.70,2.73,1.15,1.15,15,/england/reading-under-21-vs-sunderland-under-21-h2h-stats
1771268400,Feb 16 2026 - 7:00pm,England,Premier League 2 Division One U23,Middlesbrough U21,Nottingham Forest U21,1.14,1.43,1.14,1.43,2.93,50,93,57,57,29,22,64,36,86,36,10.43,4.42,79,57,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.64,2.42,1.18,1.42,2.10,3.34,1.39,2.69,1.73,1.57,0.00,0.00,16.50,5.10,2.49,1.64,1.24,1.24,N/A,1.46,N/A,N/A,1.19,1.42,1.74,2.17,2.81,3.70,2.58,1.98,1.60,1.33,7,43,43,72,79,1.21,2.10,4.40,3.58,1.64,1.14,1.10,1.65,2.92,5.10,2.08,1.31,N/A,N/A,N/A,N/A,29,1.95,6.25,2.26,1.15,1.31,15,/england/nottingham-forest-under-21-vs-middlesbrough-under-21-h2h-stats
1771268400,Feb 16 2026 - 7:00pm,England,FA Women's Championship,Birmingham City Women,Crystal Palace Ladies,2.14,1.63,2.14,1.63,3.66,73,100,81,75,41,35,82,54,93,62,13.29,2.74,48,41,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,3.90,4.15,1.14,1.46,2.23,3.70,1.45,2.35,2.50,1.52,0.00,0.00,N/A,4.70,2.38,1.57,1.20,1.18,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,20,26,59,66,1.23,2.16,4.25,3.70,1.60,1.17,1.13,1.71,3.00,5.10,1.99,1.30,N/A,N/A,N/A,N/A,41,N/A,N/A,N/A,2.07,1.67,16,/england/birmingham-city-fc-women-vs-crystal-palace-lfc-h2h-stats
1771268400,Feb 16 2026 - 7:00pm,Brazil,Gaucho 1,Guarany de Bagé,Inter Santa Maria,0.71,0.88,0.71,0.88,1.78,41,88,62,15,7,7,60,7,61,29,7.09,5.54,40,32,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57,2.61,3.06,1.52,2.70,N/A,N/A,N/A,N/A,1.12,1.03,0.00,0.00,N/A,2.35,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,39,86,93,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.71,0.88,3,/brazil/ec-internacional-de-santa-maria-vs-guarany-fc-bage-h2h-stats
1771270200,Feb 16 2026 - 7:30pm,Italy,Serie C Group B,Pineto,Ternana,1.50,1.58,1.50,1.58,2.31,50,96,73,36,13,9,71,36,73,25,8.05,3.79,36,25,15,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,2.90,1.97,N/A,N/A,N/A,N/A,N/A,N/A,1.28,1.55,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,27,65,88,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.50,1.58,27,/italy/ternana-calcio-vs-asd-pineto-calcio-h2h-stats
1771270200,Feb 16 2026 - 7:30pm,Italy,Serie C Group B,Vis Pesaro,Città di Campobasso,1.29,1.40,1.29,1.40,2.24,49,88,68,39,20,8,62,23,72,35,7.73,5.31,31,21,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.41,2.87,2.90,1.34,2.14,3.90,8.20,1.86,1.75,1.42,1.35,0.00,0.00,7.30,3.00,1.60,1.18,1.02,1.31,N/A,1.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,33,62,80,92,1.48,3.14,8.80,2.36,1.28,1.01,1.26,2.29,5.35,3.28,1.51,1.09,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,1.29,1.40,27,/italy/vis-pesaro-vs-ssd-citta-di-campobasso-h2h-stats
1771270200,Feb 16 2026 - 7:30pm,Italy,Serie C Group A,Cittadella,Renate,1.50,1.62,1.50,1.62,2.10,46,92,58,35,16,8,60,15,73,37,9.08,4.73,58,44,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.00,3.25,1.42,2.36,4.15,8.40,1.93,1.75,1.46,1.48,0.00,0.00,6.75,2.75,1.57,1.21,1.01,1.30,N/A,1.68,N/A,N/A,1.33,1.63,2.38,2.70,3.82,2.83,2.13,1.67,1.36,1.19,8,43,65,85,92,1.50,3.28,9.50,2.34,1.26,1.01,1.28,2.40,5.55,3.14,1.47,1.08,N/A,N/A,N/A,N/A,8,1.55,8.00,2.82,1.50,1.62,27,/italy/as-cittadella-vs-ac-renate-h2h-stats
1771270200,Feb 16 2026 - 7:30pm,Italy,Serie C Group A,Pergolettese,Union Brescia,0.88,1.92,0.88,1.92,2.14,46,87,67,37,16,6,66,23,71,33,9.96,4.61,48,42,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,3.20,1.61,1.47,2.36,3.50,9.10,2.24,1.55,1.40,1.79,0.00,0.00,6.70,2.49,1.51,1.14,1.00,1.24,N/A,1.15,N/A,N/A,1.48,1.84,2.92,3.20,4.80,2.42,1.86,1.53,1.26,1.10,14,33,64,85,94,1.50,3.30,9.10,2.31,1.24,1.00,1.30,2.50,5.90,3.04,1.43,1.07,N/A,N/A,N/A,N/A,9,3.64,7.50,1.55,0.88,1.92,27,/italy/pergolettese-vs-union-brescia-h2h-stats
1771270200,Feb 16 2026 - 7:30pm,Italy,Serie C Group A,Ospitaletto,Inter II,1.08,1.50,1.08,1.50,2.08,54,89,67,37,14,2,66,27,71,29,9.27,3.85,44,27,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.10,2.27,1.35,2.28,3.25,8.50,1.87,1.80,1.46,1.49,0.00,0.00,7.70,2.74,1.59,1.23,1.01,1.29,N/A,1.28,N/A,N/A,1.44,1.79,2.80,3.12,4.54,2.50,1.92,1.53,1.28,1.12,12,33,64,87,98,1.46,3.20,9.00,2.41,1.27,1.01,1.26,2.34,5.55,3.28,1.49,1.08,N/A,N/A,N/A,N/A,15,2.48,6.84,1.90,1.08,1.50,27,/italy/acd-ospitaletto-ssd-vs-fc-internazionale-milano-under-23-h2h-stats
1771270200,Feb 16 2026 - 7:30pm,Spain,Segunda División,Real Sociedad II,Málaga CF,1.67,1.08,1.67,1.08,2.38,50,96,67,46,21,4,75,21,75,42,7.33,5.83,75,63,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.10,2.35,1.28,2.02,3.35,6.49,1.73,2.00,1.16,1.24,0.00,0.00,7.90,3.12,1.82,1.26,1.12,1.37,N/A,1.40,N/A,N/A,1.38,1.56,2.42,2.68,3.53,2.82,2.10,1.70,1.41,1.24,4,33,54,79,96,1.44,2.89,7.00,2.57,1.36,1.04,1.25,2.15,4.55,3.66,1.66,1.15,N/A,N/A,N/A,N/A,21,2.03,7.50,2.08,1.12,1.64,26,/spain/malaga-cf-vs-real-sociedad-de-futbol-ii-h2h-stats
1771270200,Feb 16 2026 - 7:30pm,England,FA Cup,Macclesfield,Brentford,3.00,3.00,3.00,3.00,2.84,25,100,92,34,17,9,75,9,84,34,11.60,1.17,20,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.00,7.09,1.23,1.13,1.39,2.04,3.35,1.87,1.80,2.45,2.48,0.00,0.00,22.00,5.65,2.63,1.62,1.28,3.90,N/A,1.05,N/A,N/A,1.19,1.32,1.58,2.00,2.55,4.35,3.00,2.25,1.75,1.50,0,9,67,84,92,1.21,2.09,4.40,4.00,1.72,1.19,1.17,1.66,2.93,4.80,2.00,1.30,N/A,N/A,N/A,N/A,13,5.50,13.00,1.17,3.00,3.00,0,/england/brentford-fc-vs-macclesfield-fc-h2h-stats
1771271100,Feb 16 2026 - 7:45pm,England,Southern South Division One,Swindon Supermarine,Brixham,1.15,0.73,1.15,0.73,3.23,56,93,85,60,42,23,73,48,70,50,9.33,-1.65,59,59,59,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,16,40,58,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,1.15,0.73,26,/england/swindon-supermarine-fc-vs-brixham-afc-h2h-stats
1771271100,Feb 16 2026 - 7:45pm,England,Isthmian League South Central Division,Raynes Park Vale,Bedfont Sports,1.41,1.32,1.41,1.32,3.06,62,97,86,55,35,22,64,30,77,42,5.50,-1.71,33,33,0,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.52,1.30,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,15,45,66,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,1.41,1.32,27,/england/bedfont-sports-fc-vs-raynes-park-vale-fc-h2h-stats
