date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771476480,Feb 19 2026 - 4:48am,Esports,Esoccer Battle,Chelsea (GianniKid),Arsenal (hotShot),0.00,3.00,1.00,1.00,7.50,100,100,100,100,100,100,50,50,100,50,2.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,3.00,0,/esports/chelsea-giannikid-vs-arsenal-hotshot-h2h-stats#8474979
1771476480,Feb 19 2026 - 4:48am,Esports,Esoccer Battle,River Plate (nekishka),Real Madrid (gelennzz),0.00,0.00,0.75,0.00,6.50,100,100,100,100,50,50,100,100,50,0,0.00,0.00,0,0,0,complete,4,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.00,0,/esports/real-madrid-gelennzz-vs-river-plate-nekishka-h2h-stats#8474980
1771477209,Feb 19 2026 - 5:00am,Esports,Esoccer Battle,River Plate (nekishka),PSG (volvo),1.50,0.00,0.75,1.00,5.50,100,100,100,100,75,75,100,100,100,0,6.00,1.00,0,0,0,complete,2,3,1,1,-1,-1,1,0,0,0,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.26,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,1.33,0,/esports/psg-volvo-vs-river-plate-nekishka-h2h-stats#8474998
1771477215,Feb 19 2026 - 5:00am,Esports,Esoccer Battle,Boca Juniors (Grellz),Real Madrid (gelennzz),1.50,0.00,1.75,0.00,6.50,100,100,100,100,75,75,100,100,50,0,1.50,1.50,0,0,0,complete,4,3,2,2,-1,-1,-1,-1,-1,-1,4,3,4,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.40,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.75,0.75,0,/esports/real-madrid-gelennzz-vs-boca-juniors-grellz-h2h-stats#8474997
1771477236,Feb 19 2026 - 5:00am,Esports,Esoccer Battle,Man City (Kodak),Chelsea (GianniKid),0.00,3.00,0.75,2.25,6.00,100,100,100,100,100,100,100,100,50,0,4.00,0.00,0,0,0,complete,4,5,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.66,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,1.33,0,/esports/chelsea-giannikid-vs-man-city-kodak-h2h-stats#8474996
1771477244,Feb 19 2026 - 5:00am,Esports,Esoccer Battle,Arsenal (hotShot),Liverpool (Inquisitor),3.00,3.00,2.25,1.50,4.00,100,100,100,100,50,50,100,100,50,0,2.00,0.00,0,0,0,complete,4,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,2.00,0,/esports/liverpool-inquisitor-vs-arsenal-hotshot-h2h-stats#8474995
1771477920,Feb 19 2026 - 5:12am,Esports,Esoccer Battle,Man City (Kavviro),River Plate (nekishka),3.00,2.00,2.00,2.50,4.75,100,100,100,100,75,75,100,100,25,0,1.50,0.00,0,0,0,complete,0,6,0,2,-1,-1,-1,-1,-1,-1,0,6,0,6,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.26,0.00,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,1.40,0,/esports/river-plate-nekishka-vs-man-city-kavviro-h2h-stats#8474993
1771477920,Feb 19 2026 - 5:12am,Esports,Esoccer Battle,PSG (volvo),Boca Juniors (Grellz),2.00,0.00,2.33,0.75,7.00,100,100,100,100,100,100,100,100,50,0,2.50,1.00,0,0,0,complete,6,1,2,1,-1,-1,0,1,0,0,6,1,6,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.66,0.13,0.79,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,1.20,0,/esports/boca-juniors-grellz-vs-psg-volvo-h2h-stats#8474994
1771477980,Feb 19 2026 - 5:13am,Esports,Esoccer Battle,Tottenham (Kray),Chelsea (GianniKid),1.50,3.00,2.25,2.25,7.00,100,100,100,100,100,100,100,100,25,0,2.00,0.00,0,0,0,complete,4,1,4,2,-1,-1,-1,-1,-1,-1,4,1,4,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.66,0.53,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,1.75,0,/esports/chelsea-giannikid-vs-tottenham-kray-h2h-stats#8474991
1771477980,Feb 19 2026 - 5:13am,Esports,Esoccer Battle,Man City (Kodak),Liverpool (Inquisitor),0.00,1.50,0.75,1.50,6.25,100,100,100,100,100,100,100,100,50,0,2.50,0.00,0,0,0,complete,5,1,3,5,-1,-1,-1,-1,-1,-1,5,1,5,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.00,0.66,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,1.50,0,/esports/liverpool-inquisitor-vs-man-city-kodak-h2h-stats#8474992
1771478640,Feb 19 2026 - 5:24am,Esports,Esoccer Battle,Real Madrid (gelennzz),PSG (volvo),1.50,1.50,1.50,1.00,6.25,100,100,100,100,100,100,100,100,50,0,3.50,1.50,0,0,0,complete,5,4,0,2,-1,-1,-1,-1,-1,-1,5,4,5,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.79,0.33,0.66,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.60,2.00,0,/esports/real-madrid-gelennzz-vs-psg-volvo-h2h-stats#8474987
1771478640,Feb 19 2026 - 5:24am,Esports,Esoccer Battle,Boca Juniors (Grellz),Man City (Kavviro),2.00,3.00,1.75,2.33,5.17,100,100,100,100,59,59,100,100,59,0,3.50,2.50,0,0,0,complete,4,4,2,4,-1,-1,0,1,0,0,4,4,4,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.46,0.00,0.53,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,42,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.25,0,/esports/boca-juniors-grellz-vs-man-city-kavviro-h2h-stats#8474988
1771478700,Feb 19 2026 - 5:25am,Esports,Esoccer Battle,Arsenal (hotShot),Man City (Kodak),3.00,0.00,2.25,0.00,5.50,100,100,100,100,75,75,75,75,25,25,2.50,0.00,0,0,0,complete,4,3,3,1,-1,-1,-1,-1,-1,-1,4,3,4,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.26,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.50,0.60,0,/esports/man-city-kodak-vs-arsenal-hotshot-h2h-stats#8474989
1771478700,Feb 19 2026 - 5:25am,Esports,Esoccer Battle,Liverpool (Inquisitor),Tottenham (Kray),1.50,1.50,2.25,1.50,6.50,100,100,100,100,75,75,50,50,50,50,1.00,0.00,0,0,0,complete,4,3,1,3,-1,-1,-1,-1,-1,-1,4,2,4,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.46,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.20,1.80,0,/esports/tottenham-kray-vs-liverpool-inquisitor-h2h-stats#8474990
1771479360,Feb 19 2026 - 5:36am,Esports,Esoccer Battle,River Plate (nekishka),Boca Juniors (Grellz),1.00,0.00,0.75,0.75,5.67,100,100,100,100,84,84,100,100,50,0,2.67,1.00,0,0,0,complete,4,6,1,3,-1,-1,-1,-1,-1,-1,4,6,4,6,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.13,0.53,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,1.00,0,/esports/boca-juniors-grellz-vs-river-plate-nekishka-h2h-stats#8475019
1771479360,Feb 19 2026 - 5:36am,Esports,Esoccer Battle,Man City (Kavviro),Real Madrid (gelennzz),1.50,0.00,2.00,0.00,6.75,75,100,100,100,100,100,100,100,34,0,1.83,0.00,0,0,0,complete,4,1,6,0,-1,-1,-1,-1,-1,-1,4,1,4,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.40,0.53,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,1.00,0,/esports/real-madrid-gelennzz-vs-man-city-kavviro-h2h-stats#8475020
1771479420,Feb 19 2026 - 5:37am,Esports,Esoccer Battle,Chelsea (GianniKid),Liverpool (Inquisitor),0.50,1.00,1.00,1.50,6.34,100,100,100,100,100,75,75,75,42,25,2.50,0.00,0,0,0,complete,0,1,1,3,-1,-1,-1,-1,-1,-1,0,1,0,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.13,0.00,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.40,1.50,0,/esports/chelsea-giannikid-vs-liverpool-inquisitor-h2h-stats#8475017
1771479420,Feb 19 2026 - 5:37am,Esports,Esoccer Battle,Tottenham (Kray),Arsenal (hotShot),2.00,2.00,2.25,1.00,5.09,100,100,100,100,100,75,100,100,42,0,3.67,0.00,0,0,0,complete,3,1,3,0,-1,-1,-1,-1,-1,-1,3,1,3,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.40,0.40,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.60,0,/esports/tottenham-kray-vs-arsenal-hotshot-h2h-stats#8475018
1771479979,Feb 19 2026 - 5:46am,Esports,Esoccer Battle,Arsenal (hotShot),Chelsea (GianniKid),3.00,2.00,2.25,2.25,6.17,100,100,100,100,84,84,100,100,0,0,3.67,0.00,0,0,0,complete,1,3,1,0,-1,-1,-1,-1,-1,-1,1,3,1,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.40,0.13,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.17,1.17,0,/esports/chelsea-giannikid-vs-arsenal-hotshot-h2h-stats#8475016
1771479981,Feb 19 2026 - 5:46am,Esports,Esoccer Battle,Man City (Kodak),Tottenham (Kray),1.00,1.00,0.75,1.50,6.67,100,100,100,100,84,84,84,84,33,17,3.33,0.00,0,0,0,complete,2,5,0,3,-1,-1,0,0,1,0,2,5,2,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.46,0.40,0.26,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.50,1.71,0,/esports/tottenham-kray-vs-man-city-kodak-h2h-stats#8475015
1771480090,Feb 19 2026 - 5:48am,Esports,Esoccer Battle,Real Madrid (gelennzz),River Plate (nekishka),2.00,2.33,1.50,2.50,6.34,84,100,100,100,84,84,100,100,33,0,1.67,1.00,0,0,0,complete,1,4,1,6,-1,-1,-1,-1,-1,-1,1,4,1,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.73,0.53,0.13,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.86,1.43,0,/esports/real-madrid-gelennzz-vs-river-plate-nekishka-h2h-stats#8475014
1771480696,Feb 19 2026 - 5:58am,Esports,Esoccer Battle,Liverpool (Inquisitor),Arsenal (hotShot),2.00,1.33,2.25,1.00,5.50,100,100,100,100,100,67,84,84,33,17,2.33,0.00,0,0,0,complete,2,0,3,1,-1,-1,-1,-1,-1,-1,2,0,2,0,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.44,0.26,0.26,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.71,1.86,0,/esports/liverpool-inquisitor-vs-arsenal-hotshot-h2h-stats#8475042
1771480704,Feb 19 2026 - 5:58am,Esports,Esoccer Battle,Chelsea (GianniKid),Man City (Kodak),0.33,0.00,1.00,0.00,5.84,84,100,84,84,84,67,67,50,33,33,1.67,0.00,0,0,0,complete,3,2,4,2,-1,-1,-1,-1,-1,-1,3,2,3,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.33,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.43,0.43,0,/esports/chelsea-giannikid-vs-man-city-kodak-h2h-stats#8475043
1771480971,Feb 19 2026 - 6:02am,Esports,Esoccer Battle,Germany (hrk),Spain (tonexo),0.00,0.00,0.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,1,0,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/spain-tonexo-vs-germany-hrk-h2h-stats#8475041
1771480974,Feb 19 2026 - 6:02am,Esports,Esoccer Battle,Argentina (OG),France (dor1an),0.00,0.00,2.00,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,2,3,-1,-1,-1,-1,-1,-1,1,2,1,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.13,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/france-dor1an-vs-argentina-og-h2h-stats#8475040
1771481559,Feb 19 2026 - 6:12am,Esports,Esoccer Battle,France (dor1an),Germany (hrk),0.00,0.00,1.75,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,2,1,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/germany-hrk-vs-france-dor1an-h2h-stats#8475039
1771481573,Feb 19 2026 - 6:12am,Esports,Esoccer Battle,Spain (tonexo),England (mko1919),0.00,0.00,2.00,0.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,3,3,0,-1,-1,-1,-1,-1,-1,4,3,4,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/england-mko1919-vs-spain-tonexo-h2h-stats#8475038
1771482000,Feb 19 2026 - 6:20am,Esports,Esoccer Battle,FC Salzburg (MeLToSik),FC Porto (dm1trena),0.00,0.00,1.50,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,6,0,2,1,-1,-1,-1,-1,-1,-1,6,0,6,0,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.79,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/fc-salzburg-meltosik-vs-fc-porto-dm1trena-h2h-stats#8475034
1771482000,Feb 19 2026 - 6:20am,Esports,Esoccer Battle,Fenerbahce (BlackStar98),Aston Villa (RossFCDK),0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,4,1,4,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.53,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/aston-villa-rossfcdk-vs-fenerbahce-blackstar98-h2h-stats#8475035
1771482240,Feb 19 2026 - 6:24am,Esports,Esoccer Battle,Germany (hrk),Argentina (OG),0.00,0.00,0.00,1.00,2.50,50,50,50,50,50,50,50,50,0,0,1.00,0.00,0,0,0,complete,2,4,3,1,-1,-1,-1,-1,-1,-1,2,4,2,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.00,0.26,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.00,0,/esports/germany-hrk-vs-argentina-og-h2h-stats#8475036
