date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771546044,Feb 20 2026 - 12:07am,Esports,Esoccer Battle,Czechia (JKey),Ukraine (cl1vlind),0.00,0.00,0.00,1.75,5.50,100,100,100,100,100,100,100,100,50,0,5.00,0.00,50,50,50,complete,0,5,3,4,-1,-1,-1,-1,-1,-1,0,5,0,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.26,0.00,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.00,0,/esports/czechia-jkey-vs-ukraine-cl1vlind-h2h-stats#8475733
1771546161,Feb 20 2026 - 12:09am,Esports,Esoccer Battle,Juventus (Kavviro),Roma (Nightxx),3.00,3.00,2.25,1.00,4.50,50,100,100,100,100,50,100,100,0,0,3.00,0.00,0,0,0,complete,6,1,1,2,-1,-1,-1,-1,-1,-1,6,1,6,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.40,0.79,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/juventus-kavviro-vs-roma-nightxx-h2h-stats#8475732
1771546162,Feb 20 2026 - 12:09am,Esports,Esoccer Battle,Bologna (volvo),Napoli (gelennzz),0.00,0.00,1.75,1.50,3.00,50,100,50,50,50,50,100,50,0,0,2.00,0.00,0,0,0,complete,7,4,5,4,-1,-1,-1,-1,-1,-1,6,4,6,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.26,0.79,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.00,0,/esports/bologna-volvo-vs-napoli-gelennzz-h2h-stats#8475731
1771547280,Feb 20 2026 - 12:28am,Esports,Esoccer Battle,Hungary (SPACE),Sweden (A1ose),0.00,3.00,0.75,1.75,6.50,100,100,100,100,100,100,100,100,50,0,8.00,0.00,50,50,50,complete,2,1,0,1,-1,-1,-1,-1,-1,-1,2,1,2,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.53,0.26,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.00,0,/esports/sweden-a1ose-vs-hungary-space-h2h-stats#8475740
1771547280,Feb 20 2026 - 12:28am,Esports,Esoccer Battle,Ukraine (cl1vlind),Denmark (DangerDim77),0.00,3.00,1.00,3.00,9.00,100,100,100,100,100,100,50,50,0,0,2.00,1.00,0,0,0,complete,0,2,1,1,-1,-1,-1,-1,-1,-1,0,2,0,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.92,0.00,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.00,0,/esports/denmark-dangerdim77-vs-ukraine-cl1vlind-h2h-stats#8475741
1771547400,Feb 20 2026 - 12:30am,Brazil,Amazonense,Nacional AM,Manaus,2.50,0.33,2.00,1.00,1.79,29,84,54,42,0,0,38,13,59,42,12.00,0.00,63,38,25,complete,0,1,4,2,3,0,0,0,0,0,7,5,5,1,2,4,51,49,1.90,3.20,3.20,1.47,2.50,4.70,9.20,2.10,1.64,1.58,0.92,1.40,0.66,6.00,2.40,1.50,1.15,1.02,1.38,N/A,1.62,N/A,N/A,1.26,1.53,1.89,2.41,3.27,3.21,2.31,1.81,1.48,1.25,17,46,59,100,100,1.52,3.45,10.00,2.35,1.25,1.05,1.34,2.62,6.40,2.83,1.40,1.08,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.14,1.67,2,/brazil/nacional-fc-manaus-vs-manaus-futebol-clube-h2h-stats#8391373
1771547400,Feb 20 2026 - 12:30am,South America,CONMEBOL Recopa Sudamericana,Lanús,Flamengo,0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,12,3,2,0,1,1,0,0,17,9,5,1,12,8,35,65,3.80,2.95,2.15,1.52,2.65,5.05,11.50,2.25,1.57,0.00,0.00,1.72,0.93,6.00,2.25,1.43,1.14,1.03,1.70,N/A,1.24,N/A,N/A,1.36,1.53,1.95,2.40,3.30,2.90,2.30,1.82,1.48,1.29,0,0,0,0,0,1.55,3.70,11.50,2.25,1.24,1.03,1.40,2.80,6.75,2.89,1.38,1.09,N/A,N/A,N/A,N/A,0,2.80,7.00,1.85,0.00,0.00,0,/south-america/cr-flamengo-vs-ca-lanus-h2h-stats#8410809
1771547400,Feb 20 2026 - 12:30am,South America,Copa Libertadores,Deportivo Táchira,Deportes Tolima,1.50,0.00,1.00,3.00,1.00,25,50,25,25,0,0,25,0,25,25,5.50,3.50,50,50,25,complete,0,1,4,2,2,1,4,2,0,0,10,8,3,5,7,3,36,64,2.84,2.84,2.39,N/A,2.60,N/A,N/A,N/A,N/A,1.53,0.00,1.08,1.03,N/A,N/A,1.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,0.00,0,/south-america/club-deportes-tolima-sa-vs-deportivo-tachira-fc-h2h-stats#8462860
1771547400,Feb 20 2026 - 12:30am,Esports,Esoccer Battle,Bologna (volvo),Roma (Nightxx),1.50,1.50,1.75,1.00,6.00,75,100,75,75,75,75,100,75,25,25,4.00,0.00,25,0,0,complete,3,3,1,2,-1,-1,-1,-1,-1,-1,3,3,3,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.26,0.40,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,2.25,0,/esports/bologna-volvo-vs-roma-nightxx-h2h-stats#8475739
1771547400,Feb 20 2026 - 12:30am,Esports,Esoccer Battle,Fiorentina (Grellz),Napoli (gelennzz),0.00,0.00,0.25,1.50,7.25,100,100,100,100,100,100,100,100,25,25,3.50,1.00,25,0,0,complete,1,5,4,1,-1,-1,1,0,0,0,1,5,1,5,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.40,0.13,0.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,0.75,0,/esports/fiorentina-grellz-vs-napoli-gelennzz-h2h-stats#8475742
1771548000,Feb 20 2026 - 12:40am,Esports,Esoccer Battle,Czechia (JKey),Denmark (DangerDim77),0.00,3.00,0.00,3.00,6.00,50,100,100,75,75,75,100,100,50,0,3.50,0.00,25,25,25,complete,2,3,1,1,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.13,0.59,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,2.25,0,/esports/denmark-dangerdim77-vs-czechia-jkey-h2h-stats#8475728
1771548000,Feb 20 2026 - 12:40am,Esports,Esoccer Battle,Ukraine (cl1vlind),Sweden (A1ose),0.00,1.50,1.00,1.75,4.50,75,100,100,75,50,50,75,75,25,0,6.00,1.00,25,25,25,complete,1,1,3,0,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.07,0.33,0.13,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.75,1.50,0,/esports/sweden-a1ose-vs-ukraine-cl1vlind-h2h-stats#8475729
1771548120,Feb 20 2026 - 12:42am,Esports,Esoccer Battle,Juventus (Kavviro),Bologna (volvo),3.00,1.50,2.25,0.75,6.50,75,100,100,100,100,75,100,100,0,0,1.50,0.50,0,0,0,complete,3,2,1,0,-1,-1,-1,-1,-1,-1,3,2,3,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.66,0.59,0.40,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,3.00,1.40,0,/esports/bologna-volvo-vs-juventus-kavviro-h2h-stats#8475726
1771548120,Feb 20 2026 - 12:42am,Esports,Esoccer Battle,Roma (Nightxx),Fiorentina (Grellz),3.00,0.00,1.50,0.75,5.25,75,100,100,100,100,75,100,100,0,0,3.50,2.00,0,0,0,complete,1,3,2,4,-1,-1,-1,-1,-1,-1,1,3,1,3,0,0,-1,-1,2.55,2.90,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.46,0.13,0.13,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.00,0.00,0,/esports/fiorentina-grellz-vs-roma-nightxx-h2h-stats#8475730
1771548720,Feb 20 2026 - 12:52am,Esports,Esoccer Battle,Sweden (A1ose),Czechia (JKey),1.50,3.00,1.00,2.25,7.50,100,100,100,100,100,100,100,100,25,0,3.00,0.00,0,0,0,complete,1,3,2,3,-1,-1,-1,-1,-1,-1,1,3,1,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.46,0.59,0.13,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.40,1.20,0,/esports/czechia-jkey-vs-sweden-a1ose-h2h-stats#8475722
1771548720,Feb 20 2026 - 12:52am,Esports,Esoccer Battle,Hungary (SPACE),Ukraine (cl1vlind),1.50,1.50,0.75,1.75,5.00,75,100,100,100,75,75,100,100,25,0,3.00,0.00,0,0,0,complete,1,7,2,2,-1,-1,-1,-1,-1,-1,1,6,1,6,0,0,-1,-1,3.30,4.75,1.67,N/A,N/A,N/A,N/A,N/A,N/A,0.26,0.46,0.13,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.50,0.80,0,/esports/ukraine-cl1vlind-vs-hungary-space-h2h-stats#8475727
1771548840,Feb 20 2026 - 12:54am,Esports,Esoccer Battle,Napoli (gelennzz),Roma (Nightxx),1.50,1.33,2.25,1.00,6.00,100,100,100,100,100,100,100,100,0,0,2.67,1.00,0,0,0,complete,4,3,3,1,-1,-1,-1,-1,-1,-1,4,3,4,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.33,0.31,0.53,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.20,1.67,0,/esports/roma-nightxx-vs-napoli-gelennzz-h2h-stats#8475724
1771548840,Feb 20 2026 - 12:54am,Esports,Esoccer Battle,Fiorentina (Grellz),Juventus (Kavviro),0.00,3.00,0.25,2.50,5.17,75,100,75,75,75,75,100,75,0,0,2.67,2.00,0,0,0,complete,0,0,2,4,-1,-1,0,1,0,0,0,0,0,0,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.22,0.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.50,3.00,0,/esports/juventus-kavviro-vs-fiorentina-grellz-h2h-stats#8475725
1771549200,Feb 20 2026 - 1:00am,Nicaragua,Primera Division,UNAN Managua,Managua,0.84,1.66,0.92,1.60,2.73,43,91,73,50,27,17,69,40,76,44,7.03,-1.82,43,30,28,complete,3,1,5,10,0,2,0,0,0,0,13,25,6,12,7,13,43,57,3.75,3.40,1.80,1.29,1.83,2.97,6.10,1.73,2.00,1.07,1.27,1.69,3.12,10.00,3.40,1.86,1.33,1.11,1.27,N/A,1.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,28,50,73,83,1.36,2.62,6.50,2.90,1.42,1.09,1.25,2.02,4.33,3.60,1.69,1.18,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,0.84,1.66,8,/nicaragua/managua-fc-vs-universidad-nacional-autonoma-de-nicaragua-h2h-stats#8461184
1771549200,Feb 20 2026 - 1:00am,Panama,LFF,Santa Fe W,Atlético Nacional W,1.50,1.50,1.80,1.20,4.75,50,100,88,88,63,38,50,25,38,38,11.50,2.50,50,50,34,complete,1,0,4,1,1,0,0,0,0,0,11,7,2,2,9,5,55,45,1.03,17.00,26.00,N/A,1.08,N/A,1.62,N/A,N/A,0.85,1.45,1.24,0.76,N/A,N/A,7.00,N/A,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,13,38,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.50,5,/panama/sd-atletico-nacional-women-vs-santa-fe-fc-women-h2h-stats#8474269
1771549440,Feb 20 2026 - 1:04am,Esports,Esoccer Battle,Denmark (DangerDim77),Sweden (A1ose),1.50,1.33,1.00,1.75,5.09,100,100,100,84,67,67,100,100,42,0,3.50,0.00,17,17,17,complete,5,6,0,1,-1,-1,-1,-1,-1,-1,5,6,5,6,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.46,0.26,0.66,0.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.40,1.17,0,/esports/denmark-dangerdim77-vs-sweden-a1ose-h2h-stats#8475720
1771549440,Feb 20 2026 - 1:04am,Esports,Esoccer Battle,Czechia (JKey),Hungary (SPACE),0.00,1.50,0.00,1.75,5.92,84,100,100,100,100,100,75,75,34,0,2.83,0.00,17,17,17,complete,1,4,2,1,-1,-1,-1,-1,-1,-1,1,4,1,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.18,0.40,0.13,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,1.20,0,/esports/czechia-jkey-vs-hungary-space-h2h-stats#8475721
1771549560,Feb 20 2026 - 1:06am,Esports,Esoccer Battle,Bologna (volvo),Fiorentina (Grellz),1.33,1.00,1.75,0.75,5.17,67,100,84,84,84,50,100,84,33,17,4.33,2.00,17,0,0,complete,4,1,2,2,-1,-1,0,1,0,0,4,1,4,1,0,0,-1,-1,1.62,5.00,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.22,0.53,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.17,0.57,0,/esports/bologna-volvo-vs-fiorentina-grellz-h2h-stats#8475719
1771549560,Feb 20 2026 - 1:06am,Esports,Esoccer Battle,Juventus (Kavviro),Napoli (gelennzz),3.00,1.00,2.25,1.50,6.33,84,100,100,100,100,84,100,100,17,17,3.66,0.00,17,0,0,complete,2,3,3,1,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,1.45,5.50,4.10,N/A,N/A,N/A,N/A,N/A,N/A,0.57,0.48,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.67,1.50,0,/esports/juventus-kavviro-vs-napoli-gelennzz-h2h-stats#8475723
1771550160,Feb 20 2026 - 1:16am,Esports,Esoccer Battle,Ukraine (cl1vlind),Czechia (JKey),0.33,3.00,1.00,2.25,4.84,84,100,100,67,67,50,84,84,34,0,4.00,1.00,0,0,0,complete,4,2,1,5,-1,-1,-1,-1,-1,-1,4,2,4,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.09,0.53,0.53,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.17,1.29,0,/esports/czechia-jkey-vs-ukraine-cl1vlind-h2h-stats#8475750
1771550160,Feb 20 2026 - 1:16am,Esports,Esoccer Battle,Hungary (SPACE),Denmark (DangerDim77),1.00,3.00,0.75,3.00,6.00,84,100,100,84,67,67,100,100,0,0,1.34,0.00,0,0,0,complete,2,3,1,1,-1,-1,-1,-1,-1,-1,2,3,2,3,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.22,0.53,0.26,0.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,2.00,0,/esports/denmark-dangerdim77-vs-hungary-space-h2h-stats#8475751
1771550280,Feb 20 2026 - 1:18am,Esports,Esoccer Battle,Napoli (gelennzz),Bologna (volvo),2.00,1.00,2.25,0.75,6.50,100,100,100,100,100,100,100,100,17,0,1.67,1.50,0,0,0,complete,8,4,3,3,-1,-1,-1,-1,-1,-1,8,4,8,4,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.40,0.48,1.06,0.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.71,1.43,0,/esports/bologna-volvo-vs-napoli-gelennzz-h2h-stats#8475749
1771550280,Feb 20 2026 - 1:18am,Esports,Esoccer Battle,Roma (Nightxx),Juventus (Kavviro),2.00,2.33,1.50,2.50,4.00,67,84,67,67,67,50,84,67,17,0,4.00,1.00,0,0,0,complete,1,2,0,2,-1,-1,-1,-1,-1,-1,1,2,1,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.26,0.13,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,34,34,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.43,2.29,0,/esports/juventus-kavviro-vs-roma-nightxx-h2h-stats#8475752
1771550361,Feb 20 2026 - 1:19am,Esports,Esoccer Battle,Denmark (DangerDim77),Ukraine (cl1vlind),1.00,2.00,1.00,1.75,7.00,84,100,100,100,100,100,100,100,50,0,3.00,0.00,0,0,0,complete,2,2,2,5,-1,-1,-1,-1,-1,-1,2,2,2,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.53,0.57,0.26,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.14,1.43,0,/esports/denmark-dangerdim77-vs-ukraine-cl1vlind-h2h-stats#8475754
1771550362,Feb 20 2026 - 1:19am,Esports,Esoccer Battle,Sweden (A1ose),Hungary (SPACE),1.00,2.00,1.00,1.75,6.34,100,100,100,100,100,84,84,84,17,0,2.34,0.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,2,2,2,2,0,0,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.35,0.44,0.26,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.43,1.29,0,/esports/sweden-a1ose-vs-hungary-space-h2h-stats#8475753
